trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
5690026,12:04:00,12:04:00,49,2,0,0
5690026,12:12:00,12:12:00,46,3,0,0
5690026,12:20:00,12:20:00,43,4,0,0
5690026,12:24:00,12:24:00,42,5,0,0
5690026,12:35:00,12:35:00,39,6,0,0
5690026,12:40:00,12:40:00,37,7,0,0
5690026,12:50:00,12:50:00,33,8,0,0
5690026,12:54:00,12:54:00,31,9,0,0
5690026,13:02:00,13:02:00,27,10,0,0
5690026,13:32:00,13:32:00,4,11,1,0
5690026,13:43:00,13:43:00,1,12,0,0
5690028,12:54:00,12:54:00,51,1,0,0
5690028,13:04:00,13:04:00,49,2,0,0
5690028,13:12:00,13:12:00,46,3,0,0
5690028,13:20:00,13:20:00,43,4,0,0
5690028,13:24:00,13:24:00,42,5,0,0
5690028,13:35:00,13:35:00,39,6,0,0
5690028,13:40:00,13:40:00,37,7,0,0
5690028,13:50:00,13:50:00,33,8,0,0
5690028,13:54:00,13:54:00,31,9,0,0
5690028,14:02:00,14:02:00,27,10,0,0
5690028,14:32:00,14:32:00,4,11,1,0
5690028,14:43:00,14:43:00,1,12,0,0
5690030,13:54:00,13:54:00,51,1,0,0
5690030,14:04:00,14:04:00,49,2,0,0
5690030,14:12:00,14:12:00,46,3,0,0
5690030,14:20:00,14:20:00,43,4,0,0
5690030,14:24:00,14:24:00,42,5,0,0
5690030,14:35:00,14:35:00,39,6,0,0
5690030,14:40:00,14:40:00,37,7,0,0
5690030,14:50:00,14:50:00,33,8,0,0
5690030,14:54:00,14:54:00,31,9,0,0
5690030,15:02:00,15:02:00,27,10,0,0
5690030,15:32:00,15:32:00,4,11,1,0
5690030,15:43:00,15:43:00,1,12,0,0
5690033,14:54:00,14:54:00,51,1,0,0
5690033,15:04:00,15:04:00,49,2,0,0
5690033,15:12:00,15:12:00,46,3,0,0
5690033,15:20:00,15:20:00,43,4,0,0
5690033,15:24:00,15:24:00,42,5,0,0
5690033,15:35:00,15:35:00,39,6,0,0
5690033,15:40:00,15:40:00,37,7,0,0
5690033,15:50:00,15:50:00,33,8,0,0
5690033,15:54:00,15:54:00,31,9,0,0
5690033,16:02:00,16:02:00,27,10,0,0
5690033,16:32:00,16:32:00,4,11,1,0
5690033,16:43:00,16:43:00,1,12,0,0
5690035,15:40:00,15:40:00,51,1,0,0
5690035,15:50:00,15:50:00,49,2,0,0
5690035,15:58:00,15:58:00,46,3,0,0
5690035,16:17:00,16:17:00,39,4,0,0
5690035,17:05:00,17:05:00,4,5,1,0
5690035,17:16:00,17:16:00,1,6,0,0
5690037,15:50:00,15:50:00,51,1,0,0
5690037,16:00:00,16:00:00,49,2,0,0
5690037,16:08:00,16:08:00,46,3,0,0
5690037,16:13:00,16:13:00,44,4,0,0
5690037,16:18:00,16:18:00,43,5,0,0
5690037,16:22:00,16:22:00,42,6,0,0
5690037,16:26:00,16:26:00,40,7,0,0
5690037,16:35:00,16:35:00,39,8,0,0
5690037,16:40:00,16:40:00,37,9,0,0
5690037,16:50:00,16:50:00,33,10,0,0
5690037,16:54:00,16:54:00,31,11,0,0
5690037,17:02:00,17:02:00,27,12,0,0
5690037,17:32:00,17:32:00,4,13,1,0
5690037,17:43:00,17:43:00,1,14,0,0
5690040,16:54:00,16:54:00,51,1,0,0
5690040,17:04:00,17:04:00,49,2,0,0
5690040,17:12:00,17:12:00,46,3,0,0
5690040,17:20:00,17:20:00,43,4,0,0
5690040,17:24:00,17:24:00,42,5,0,0
5690040,17:35:00,17:35:00,39,6,0,0
5690040,17:40:00,17:40:00,37,7,0,0
5690040,17:50:00,17:50:00,33,8,0,0
5690040,17:54:00,17:54:00,31,9,0,0
5690040,18:02:00,18:02:00,27,10,0,0
5690040,18:32:00,18:32:00,4,11,1,0
5690040,18:43:00,18:43:00,1,12,0,0
5690042,17:54:00,17:54:00,51,1,0,0
5690042,18:04:00,18:04:00,49,2,0,0
5690042,18:12:00,18:12:00,46,3,0,0
5690042,18:20:00,18:20:00,43,4,0,0
5690042,18:24:00,18:24:00,42,5,0,0
5690042,18:35:00,18:35:00,39,6,0,0
5690042,18:40:00,18:40:00,37,7,0,0
5690042,18:50:00,18:50:00,33,8,0,0
5690042,18:54:00,18:54:00,31,9,0,0
5690042,19:02:00,19:02:00,27,10,0,0
5690042,19:32:00,19:32:00,4,11,1,0
5690042,19:43:00,19:43:00,1,12,0,0
5690044,18:54:00,18:54:00,51,1,0,0
5690044,19:04:00,19:04:00,49,2,0,0
5690044,19:12:00,19:12:00,46,3,0,0
5690044,19:17:00,19:17:00,44,4,0,0
5690044,19:22:00,19:22:00,43,5,0,0
5690044,19:26:00,19:26:00,42,6,0,0
5690044,19:30:00,19:30:00,40,7,0,0
5690044,19:39:00,19:39:00,39,8,0,0
5690044,19:44:00,19:44:00,37,9,0,0
5690044,19:55:00,19:55:00,33,10,0,0
5690044,19:59:00,19:59:00,31,11,0,0
5690044,20:07:00,20:07:00,27,12,0,0
5690044,20:37:00,20:37:00,4,13,1,0
5690044,20:48:00,20:48:00,1,14,0,0
5690046,19:54:00,19:54:00,51,1,0,0
5690046,20:04:00,20:04:00,49,2,0,0
5690046,20:12:00,20:12:00,46,3,0,0
5690046,20:20:00,20:20:00,43,4,0,0
5690046,20:24:00,20:24:00,42,5,0,0
5690046,20:35:00,20:35:00,39,6,0,0
5690046,20:40:00,20:40:00,37,7,0,0
5690046,20:50:00,20:50:00,33,8,0,0
5690046,20:54:00,20:54:00,31,9,0,0
5690046,21:02:00,21:02:00,27,10,0,0
5690046,21:32:00,21:32:00,4,11,1,0
5690046,21:43:00,21:43:00,1,12,0,0
5690048,20:54:00,20:54:00,51,1,0,0
5690048,21:04:00,21:04:00,49,2,0,0
5690048,21:12:00,21:12:00,46,3,0,0
5690048,21:20:00,21:20:00,43,4,0,0
5690048,21:24:00,21:24:00,42,5,0,0
5690048,21:35:00,21:35:00,39,6,0,0
5690048,21:40:00,21:40:00,37,7,0,0
5690048,21:50:00,21:50:00,33,8,0,0
5690048,21:54:00,21:54:00,31,9,0,0
5690048,22:02:00,22:02:00,27,10,0,0
5690048,22:32:00,22:32:00,4,11,1,0
5690048,22:43:00,22:43:00,1,12,0,0
5690050,21:54:00,21:54:00,51,1,0,0
5690050,22:04:00,22:04:00,49,2,0,0
5690050,22:12:00,22:12:00,46,3,0,0
5690050,22:20:00,22:20:00,43,4,0,0
5690050,22:24:00,22:24:00,42,5,0,0
5690050,22:35:00,22:35:00,39,6,0,0
5690050,22:40:00,22:40:00,37,7,0,0
5690050,22:50:00,22:50:00,33,8,0,0
5690050,22:54:00,22:54:00,31,9,0,0
5690050,23:02:00,23:02:00,27,10,0,0
5690050,23:14:00,23:14:00,18,11,0,0
5690050,23:35:00,23:35:00,4,12,1,0
5690050,23:46:00,23:46:00,1,13,0,0
5690051,22:54:00,22:54:00,51,1,0,0
5690051,23:04:00,23:04:00,49,2,0,0
5690051,23:12:00,23:12:00,46,3,0,0
5690051,23:20:00,23:20:00,43,4,0,0
5690051,23:24:00,23:24:00,42,5,0,0
5690051,23:35:00,23:35:00,39,6,0,0
5690051,23:40:00,23:40:00,37,7,0,0
5690051,23:53:00,23:53:00,33,8,0,0
5690053,23:54:00,23:54:00,51,1,0,0
5690053,24:04:00,24:04:00,49,2,0,0
5690053,24:12:00,24:12:00,46,3,0,0
5690053,24:20:00,24:20:00,43,4,0,0
5690053,24:24:00,24:24:00,42,5,0,0
5690053,24:35:00,24:35:00,39,6,0,0
5690053,24:40:00,24:40:00,37,7,0,0
5690053,24:53:00,24:53:00,33,8,0,0
5690054,05:33:00,05:33:00,76,1,0,0
5690054,05:36:00,05:36:00,74,2,0,0
5690054,05:39:00,05:39:00,72,3,0,0
5690054,05:42:00,05:42:00,71,4,0,0
5690054,05:46:00,05:46:00,68,5,0,0
5690054,05:48:00,05:48:00,66,6,0,0
5690054,05:50:00,05:50:00,65,7,0,0
5690054,05:52:00,05:52:00,64,8,0,0
5690054,05:55:00,05:55:00,62,9,0,0
5690054,05:57:00,05:57:00,61,10,0,0
5690054,05:59:00,05:59:00,59,11,0,0
5690054,06:02:00,06:02:00,58,12,0,0
5690054,06:04:00,06:04:00,57,13,0,0
5690054,06:06:00,06:06:00,56,14,0,0
5690054,06:17:00,06:17:00,4,15,1,0
5690054,06:28:00,06:28:00,1,16,0,0
5690055,06:06:00,06:06:00,76,1,0,0
5690055,06:09:00,06:09:00,74,2,0,0
5690055,06:12:00,06:12:00,72,3,0,0
5690055,06:15:00,06:15:00,71,4,0,0
5690055,06:19:00,06:19:00,68,5,0,0
5690055,06:21:00,06:21:00,66,6,0,0
5690055,06:23:00,06:23:00,65,7,0,0
5690055,06:25:00,06:25:00,64,8,0,0
5690055,06:28:00,06:28:00,62,9,0,0
5690055,06:30:00,06:30:00,61,10,0,0
5690055,06:32:00,06:32:00,59,11,0,0
5690055,06:35:00,06:35:00,58,12,0,0
5690055,06:37:00,06:37:00,57,13,0,0
5690055,06:39:00,06:39:00,56,14,0,0
5690055,06:50:00,06:50:00,4,15,1,0
5690055,07:01:00,07:01:00,1,16,0,0
5690056,06:33:00,06:33:00,76,1,0,0
5690056,06:36:00,06:36:00,74,2,0,0
5690056,06:39:00,06:39:00,72,3,0,0
5690056,06:42:00,06:42:00,71,4,0,0
5690056,06:46:00,06:46:00,68,5,0,0
5690056,06:48:00,06:48:00,66,6,0,0
5690056,06:50:00,06:50:00,65,7,0,0
5690056,06:52:00,06:52:00,64,8,0,0
5690056,06:55:00,06:55:00,62,9,0,0
5690056,06:57:00,06:57:00,61,10,0,0
5690056,06:59:00,06:59:00,59,11,0,0
5690056,07:02:00,07:02:00,58,12,0,0
5690056,07:04:00,07:04:00,57,13,0,0
5690056,07:06:00,07:06:00,56,14,0,0
5690056,07:17:00,07:17:00,4,15,1,0
5690056,07:28:00,07:28:00,1,16,0,0
5690057,07:06:00,07:06:00,76,1,0,0
5690057,07:09:00,07:09:00,74,2,0,0
5690057,07:12:00,07:12:00,72,3,0,0
5690057,07:15:00,07:15:00,71,4,0,0
5690057,07:19:00,07:19:00,68,5,0,0
5690057,07:21:00,07:21:00,66,6,0,0
5690057,07:23:00,07:23:00,65,7,0,0
5690057,07:25:00,07:25:00,64,8,0,0
5690057,07:28:00,07:28:00,62,9,0,0
5690057,07:30:00,07:30:00,61,10,0,0
5690057,07:32:00,07:32:00,59,11,0,0
5690057,07:35:00,07:35:00,58,12,0,0
5690057,07:37:00,07:37:00,57,13,0,0
5690057,07:39:00,07:39:00,56,14,0,0
5690057,07:50:00,07:50:00,4,15,1,0
5690057,08:01:00,08:01:00,1,16,0,0
5690058,07:33:00,07:33:00,76,1,0,0
5690058,07:36:00,07:36:00,74,2,0,0
5690058,07:39:00,07:39:00,72,3,0,0
5690058,07:42:00,07:42:00,71,4,0,0
5690058,07:46:00,07:46:00,68,5,0,0
5690058,07:48:00,07:48:00,66,6,0,0
5690058,07:50:00,07:50:00,65,7,0,0
5690058,07:52:00,07:52:00,64,8,0,0
5690058,07:55:00,07:55:00,62,9,0,0
5690058,08:02:00,08:02:00,56,10,0,0
5690058,08:14:00,08:14:00,4,11,1,0
5690058,08:25:00,08:25:00,1,12,0,0
5690060,08:06:00,08:06:00,76,1,0,0
5690060,08:09:00,08:09:00,74,2,0,0
5690060,08:12:00,08:12:00,72,3,0,0
5690060,08:15:00,08:15:00,71,4,0,0
5690060,08:19:00,08:19:00,68,5,0,0
5690060,08:21:00,08:21:00,66,6,0,0
5690060,08:23:00,08:23:00,65,7,0,0
5690060,08:25:00,08:25:00,64,8,0,0
5690060,08:28:00,08:28:00,62,9,0,0
5690060,08:30:00,08:30:00,61,10,0,0
5690060,08:32:00,08:32:00,59,11,0,0
5690060,08:35:00,08:35:00,58,12,0,0
5690060,08:37:00,08:37:00,57,13,0,0
5690060,08:39:00,08:39:00,56,14,0,0
5690060,08:50:00,08:50:00,4,15,1,0
5690060,09:01:00,09:01:00,1,16,0,0
5690062,08:33:00,08:33:00,76,1,0,0
5690062,08:36:00,08:36:00,74,2,0,0
5690062,08:39:00,08:39:00,72,3,0,0
5690062,08:42:00,08:42:00,71,4,0,0
5690062,08:46:00,08:46:00,68,5,0,0
5690062,08:48:00,08:48:00,66,6,0,0
5690062,08:50:00,08:50:00,65,7,0,0
5690062,08:52:00,08:52:00,64,8,0,0
5690062,08:55:00,08:55:00,62,9,0,0
5690062,09:02:00,09:02:00,56,10,0,0
5690062,09:14:00,09:14:00,4,11,1,0
5690062,09:25:00,09:25:00,1,12,0,0
5690064,09:06:00,09:06:00,76,1,0,0
5690064,09:09:00,09:09:00,74,2,0,0
5690064,09:12:00,09:12:00,72,3,0,0
5690064,09:15:00,09:15:00,71,4,0,0
5690064,09:19:00,09:19:00,68,5,0,0
5690064,09:21:00,09:21:00,66,6,0,0
5690064,09:23:00,09:23:00,65,7,0,0
5690064,09:25:00,09:25:00,64,8,0,0
5690064,09:28:00,09:28:00,62,9,0,0
5690064,09:30:00,09:30:00,61,10,0,0
5690064,09:32:00,09:32:00,59,11,0,0
5690064,09:35:00,09:35:00,58,12,0,0
5690064,09:37:00,09:37:00,57,13,0,0
5690064,09:39:00,09:39:00,56,14,0,0
5690064,09:50:00,09:50:00,4,15,1,0
5690064,10:01:00,10:01:00,1,16,0,0
5690066,09:33:00,09:33:00,76,1,0,0
5690066,09:36:00,09:36:00,74,2,0,0
5690066,09:39:00,09:39:00,72,3,0,0
5690066,09:42:00,09:42:00,71,4,0,0
5690066,09:46:00,09:46:00,68,5,0,0
5690066,09:48:00,09:48:00,66,6,0,0
5690066,09:50:00,09:50:00,65,7,0,0
5690066,09:52:00,09:52:00,64,8,0,0
5690066,09:55:00,09:55:00,62,9,0,0
5690066,10:02:00,10:02:00,56,10,0,0
5690066,10:14:00,10:14:00,4,11,1,0
5690066,10:25:00,10:25:00,1,12,0,0
5690068,10:06:00,10:06:00,76,1,0,0
5690068,10:09:00,10:09:00,74,2,0,0
5690068,10:12:00,10:12:00,72,3,0,0
5690068,10:15:00,10:15:00,71,4,0,0
5690068,10:19:00,10:19:00,68,5,0,0
5690068,10:21:00,10:21:00,66,6,0,0
5690068,10:23:00,10:23:00,65,7,0,0
5690068,10:25:00,10:25:00,64,8,0,0
5690068,10:28:00,10:28:00,62,9,0,0
5690068,10:30:00,10:30:00,61,10,0,0
5690068,10:32:00,10:32:00,59,11,0,0
5690068,10:35:00,10:35:00,58,12,0,0
5690068,10:37:00,10:37:00,57,13,0,0
5690068,10:39:00,10:39:00,56,14,0,0
5690068,10:50:00,10:50:00,4,15,1,0
5690068,11:01:00,11:01:00,1,16,0,0
5690070,10:33:00,10:33:00,76,1,0,0
5690070,10:36:00,10:36:00,74,2,0,0
5690070,10:39:00,10:39:00,72,3,0,0
5690070,10:42:00,10:42:00,71,4,0,0
5690070,10:46:00,10:46:00,68,5,0,0
5690070,10:48:00,10:48:00,66,6,0,0
5690070,10:50:00,10:50:00,65,7,0,0
5690070,10:52:00,10:52:00,64,8,0,0
5690070,10:55:00,10:55:00,62,9,0,0
5690070,11:02:00,11:02:00,56,10,0,0
5690070,11:14:00,11:14:00,4,11,1,0
5690070,11:25:00,11:25:00,1,12,0,0
5690072,11:06:00,11:06:00,76,1,0,0
5690072,11:09:00,11:09:00,74,2,0,0
5690072,11:12:00,11:12:00,72,3,0,0
5690072,11:15:00,11:15:00,71,4,0,0
5690072,11:19:00,11:19:00,68,5,0,0
5690072,11:21:00,11:21:00,66,6,0,0
5690072,11:23:00,11:23:00,65,7,0,0
5690072,11:25:00,11:25:00,64,8,0,0
5690072,11:28:00,11:28:00,62,9,0,0
5690072,11:30:00,11:30:00,61,10,0,0
5690072,11:32:00,11:32:00,59,11,0,0
5690072,11:35:00,11:35:00,58,12,0,0
5690072,11:37:00,11:37:00,57,13,0,0
5690072,11:39:00,11:39:00,56,14,0,0
5690072,11:50:00,11:50:00,4,15,1,0
5690072,12:01:00,12:01:00,1,16,0,0
5690074,11:33:00,11:33:00,76,1,0,0
5690074,11:36:00,11:36:00,74,2,0,0
5690074,11:39:00,11:39:00,72,3,0,0
5690074,11:42:00,11:42:00,71,4,0,0
5690074,11:46:00,11:46:00,68,5,0,0
5690074,11:48:00,11:48:00,66,6,0,0
5690074,11:50:00,11:50:00,65,7,0,0
5690074,11:52:00,11:52:00,64,8,0,0
5690074,11:55:00,11:55:00,62,9,0,0
5690074,12:02:00,12:02:00,56,10,0,0
5690074,12:14:00,12:14:00,4,11,1,0
5690074,12:25:00,12:25:00,1,12,0,0
5690076,12:06:00,12:06:00,76,1,0,0
5690076,12:09:00,12:09:00,74,2,0,0
5690076,12:12:00,12:12:00,72,3,0,0
5690076,12:15:00,12:15:00,71,4,0,0
5690076,12:19:00,12:19:00,68,5,0,0
5690076,12:21:00,12:21:00,66,6,0,0
5690076,12:23:00,12:23:00,65,7,0,0
5690076,12:25:00,12:25:00,64,8,0,0
5690076,12:28:00,12:28:00,62,9,0,0
5690076,12:30:00,12:30:00,61,10,0,0
5690076,12:32:00,12:32:00,59,11,0,0
5690076,12:35:00,12:35:00,58,12,0,0
5690076,12:37:00,12:37:00,57,13,0,0
5690076,12:39:00,12:39:00,56,14,0,0
5690076,12:50:00,12:50:00,4,15,1,0
5690076,13:01:00,13:01:00,1,16,0,0
5690078,12:33:00,12:33:00,76,1,0,0
5690078,12:36:00,12:36:00,74,2,0,0
5690078,12:39:00,12:39:00,72,3,0,0
5690078,12:42:00,12:42:00,71,4,0,0
5690078,12:46:00,12:46:00,68,5,0,0
5690078,12:48:00,12:48:00,66,6,0,0
5690078,12:50:00,12:50:00,65,7,0,0
5690078,12:52:00,12:52:00,64,8,0,0
5690078,12:55:00,12:55:00,62,9,0,0
5690078,13:02:00,13:02:00,56,10,0,0
5690078,13:14:00,13:14:00,4,11,1,0
5690078,13:25:00,13:25:00,1,12,0,0
5690080,13:06:00,13:06:00,76,1,0,0
5690080,13:09:00,13:09:00,74,2,0,0
5690080,13:12:00,13:12:00,72,3,0,0
5690080,13:15:00,13:15:00,71,4,0,0
5690080,13:19:00,13:19:00,68,5,0,0
5690080,13:21:00,13:21:00,66,6,0,0
5690080,13:23:00,13:23:00,65,7,0,0
5690080,13:25:00,13:25:00,64,8,0,0
5690080,13:28:00,13:28:00,62,9,0,0
5690080,13:30:00,13:30:00,61,10,0,0
5690080,13:32:00,13:32:00,59,11,0,0
5690080,13:35:00,13:35:00,58,12,0,0
5690080,13:37:00,13:37:00,57,13,0,0
5690080,13:39:00,13:39:00,56,14,0,0
5690080,13:50:00,13:50:00,4,15,1,0
5690080,14:01:00,14:01:00,1,16,0,0
5690082,13:33:00,13:33:00,76,1,0,0
5690082,13:36:00,13:36:00,74,2,0,0
5690082,13:39:00,13:39:00,72,3,0,0
5690082,13:42:00,13:42:00,71,4,0,0
5690082,13:46:00,13:46:00,68,5,0,0
5690082,13:48:00,13:48:00,66,6,0,0
5690082,13:50:00,13:50:00,65,7,0,0
5690082,13:52:00,13:52:00,64,8,0,0
5690082,13:55:00,13:55:00,62,9,0,0
5690082,14:02:00,14:02:00,56,10,0,0
5690082,14:14:00,14:14:00,4,11,1,0
5690082,14:25:00,14:25:00,1,12,0,0
5690084,14:06:00,14:06:00,76,1,0,0
5690084,14:09:00,14:09:00,74,2,0,0
5690084,14:12:00,14:12:00,72,3,0,0
5690084,14:15:00,14:15:00,71,4,0,0
5690084,14:19:00,14:19:00,68,5,0,0
5690084,14:21:00,14:21:00,66,6,0,0
5690084,14:23:00,14:23:00,65,7,0,0
5690084,14:25:00,14:25:00,64,8,0,0
5690084,14:28:00,14:28:00,62,9,0,0
5690084,14:30:00,14:30:00,61,10,0,0
5690084,14:32:00,14:32:00,59,11,0,0
5690084,14:35:00,14:35:00,58,12,0,0
5690084,14:37:00,14:37:00,57,13,0,0
5690084,14:39:00,14:39:00,56,14,0,0
5690084,14:50:00,14:50:00,4,15,1,0
5690084,15:01:00,15:01:00,1,16,0,0
5690086,14:33:00,14:33:00,76,1,0,0
5690086,14:36:00,14:36:00,74,2,0,0
5690086,14:39:00,14:39:00,72,3,0,0
5690086,14:42:00,14:42:00,71,4,0,0
5690086,14:46:00,14:46:00,68,5,0,0
5690086,14:48:00,14:48:00,66,6,0,0
5690086,14:50:00,14:50:00,65,7,0,0
5690086,14:52:00,14:52:00,64,8,0,0
5690086,14:55:00,14:55:00,62,9,0,0
5690086,15:02:00,15:02:00,56,10,0,0
5690086,15:14:00,15:14:00,4,11,1,0
5690086,15:25:00,15:25:00,1,12,0,0
5690088,15:06:00,15:06:00,76,1,0,0
5690088,15:09:00,15:09:00,74,2,0,0
5690088,15:12:00,15:12:00,72,3,0,0
5690088,15:15:00,15:15:00,71,4,0,0
5690088,15:19:00,15:19:00,68,5,0,0
5690088,15:21:00,15:21:00,66,6,0,0
5690088,15:23:00,15:23:00,65,7,0,0
5690088,15:25:00,15:25:00,64,8,0,0
5690088,15:28:00,15:28:00,62,9,0,0
5690088,15:30:00,15:30:00,61,10,0,0
5690088,15:32:00,15:32:00,59,11,0,0
5690088,15:35:00,15:35:00,58,12,0,0
5690088,15:37:00,15:37:00,57,13,0,0
5690088,15:39:00,15:39:00,56,14,0,0
5690088,15:50:00,15:50:00,4,15,1,0
5690088,16:01:00,16:01:00,1,16,0,0
5690090,15:33:00,15:33:00,76,1,0,0
5690090,15:36:00,15:36:00,74,2,0,0
5690090,15:39:00,15:39:00,72,3,0,0
5690090,15:42:00,15:42:00,71,4,0,0
5690090,15:46:00,15:46:00,68,5,0,0
5690090,15:48:00,15:48:00,66,6,0,0
5690090,15:50:00,15:50:00,65,7,0,0
5690090,15:52:00,15:52:00,64,8,0,0
5690090,15:55:00,15:55:00,62,9,0,0
5690090,15:58:00,15:58:00,59,10,0,0
5690090,16:01:00,16:01:00,58,11,0,0
5690090,16:04:00,16:04:00,56,12,0,0
5690090,16:15:00,16:15:00,4,13,1,0
5690090,16:26:00,16:26:00,1,14,0,0
5690092,16:06:00,16:06:00,76,1,0,0
5690092,16:09:00,16:09:00,74,2,0,0
5690092,16:12:00,16:12:00,72,3,0,0
5690092,16:15:00,16:15:00,71,4,0,0
5690092,16:19:00,16:19:00,68,5,0,0
5690092,16:21:00,16:21:00,66,6,0,0
5690092,16:23:00,16:23:00,65,7,0,0
5690092,16:25:00,16:25:00,64,8,0,0
5690092,16:28:00,16:28:00,62,9,0,0
5690092,16:30:00,16:30:00,61,10,0,0
5690092,16:32:00,16:32:00,59,11,0,0
5690092,16:35:00,16:35:00,58,12,0,0
5690092,16:37:00,16:37:00,57,13,0,0
5690092,16:39:00,16:39:00,56,14,0,0
5690092,16:50:00,16:50:00,4,15,1,0
5690092,17:01:00,17:01:00,1,16,0,0
5690094,16:33:00,16:33:00,76,1,0,0
5690094,16:36:00,16:36:00,74,2,0,0
5690094,16:39:00,16:39:00,72,3,0,0
5690094,16:42:00,16:42:00,71,4,0,0
5690094,16:46:00,16:46:00,68,5,0,0
5690094,16:48:00,16:48:00,66,6,0,0
5690094,16:50:00,16:50:00,65,7,0,0
5690094,16:52:00,16:52:00,64,8,0,0
5690094,16:55:00,16:55:00,62,9,0,0
5690094,16:58:00,16:58:00,59,10,0,0
5690094,17:01:00,17:01:00,58,11,0,0
5690094,17:04:00,17:04:00,56,12,0,0
5690094,17:15:00,17:15:00,4,13,1,0
5690094,17:26:00,17:26:00,1,14,0,0
5690096,17:06:00,17:06:00,76,1,0,0
5690096,17:09:00,17:09:00,74,2,0,0
5690096,17:12:00,17:12:00,72,3,0,0
5690096,17:15:00,17:15:00,71,4,0,0
5690096,17:19:00,17:19:00,68,5,0,0
5690096,17:21:00,17:21:00,66,6,0,0
5690096,17:23:00,17:23:00,65,7,0,0
5690096,17:25:00,17:25:00,64,8,0,0
5690096,17:28:00,17:28:00,62,9,0,0
5690096,17:30:00,17:30:00,61,10,0,0
5690096,17:32:00,17:32:00,59,11,0,0
5690096,17:35:00,17:35:00,58,12,0,0
5690096,17:37:00,17:37:00,57,13,0,0
5690096,17:39:00,17:39:00,56,14,0,0
5690096,17:50:00,17:50:00,4,15,1,0
5690096,18:01:00,18:01:00,1,16,0,0
5690098,17:33:00,17:33:00,76,1,0,0
5690098,17:36:00,17:36:00,74,2,0,0
5690098,17:39:00,17:39:00,72,3,0,0
5690098,17:42:00,17:42:00,71,4,0,0
5690098,17:46:00,17:46:00,68,5,0,0
5690098,17:48:00,17:48:00,66,6,0,0
5690098,17:50:00,17:50:00,65,7,0,0
5690098,17:52:00,17:52:00,64,8,0,0
5690098,17:55:00,17:55:00,62,9,0,0
5690098,17:58:00,17:58:00,59,10,0,0
5690098,18:01:00,18:01:00,58,11,0,0
5690098,18:04:00,18:04:00,56,12,0,0
5690098,18:15:00,18:15:00,4,13,1,0
5690098,18:26:00,18:26:00,1,14,0,0
5690100,18:06:00,18:06:00,76,1,0,0
5690100,18:09:00,18:09:00,74,2,0,0
5690100,18:12:00,18:12:00,72,3,0,0
5690100,18:15:00,18:15:00,71,4,0,0
5690100,18:19:00,18:19:00,68,5,0,0
5690100,18:21:00,18:21:00,66,6,0,0
5690100,18:23:00,18:23:00,65,7,0,0
5690100,18:25:00,18:25:00,64,8,0,0
5690100,18:28:00,18:28:00,62,9,0,0
5690100,18:30:00,18:30:00,61,10,0,0
5690100,18:32:00,18:32:00,59,11,0,0
5690100,18:35:00,18:35:00,58,12,0,0
5690100,18:37:00,18:37:00,57,13,0,0
5690100,18:39:00,18:39:00,56,14,0,0
5690100,18:50:00,18:50:00,4,15,1,0
5690100,19:01:00,19:01:00,1,16,0,0
5690102,18:33:00,18:33:00,76,1,0,0
5690102,18:36:00,18:36:00,74,2,0,0
5690102,18:39:00,18:39:00,72,3,0,0
5690102,18:42:00,18:42:00,71,4,0,0
5690102,18:46:00,18:46:00,68,5,0,0
5690102,18:48:00,18:48:00,66,6,0,0
5690102,18:50:00,18:50:00,65,7,0,0
5690102,18:52:00,18:52:00,64,8,0,0
5690102,18:55:00,18:55:00,62,9,0,0
5690102,18:58:00,18:58:00,59,10,0,0
5690102,19:01:00,19:01:00,58,11,0,0
5690102,19:04:00,19:04:00,56,12,0,0
5690102,19:15:00,19:15:00,4,13,1,0
5690102,19:26:00,19:26:00,1,14,0,0
5690104,19:06:00,19:06:00,76,1,0,0
5690104,19:09:00,19:09:00,74,2,0,0
5690104,19:12:00,19:12:00,72,3,0,0
5690104,19:15:00,19:15:00,71,4,0,0
5690104,19:19:00,19:19:00,68,5,0,0
5690104,19:21:00,19:21:00,66,6,0,0
5690104,19:23:00,19:23:00,65,7,0,0
5690104,19:25:00,19:25:00,64,8,0,0
5690104,19:28:00,19:28:00,62,9,0,0
5690104,19:30:00,19:30:00,61,10,0,0
5690104,19:32:00,19:32:00,59,11,0,0
5690104,19:35:00,19:35:00,58,12,0,0
5690104,19:37:00,19:37:00,57,13,0,0
5690104,19:39:00,19:39:00,56,14,0,0
5690104,19:50:00,19:50:00,4,15,1,0
5690104,20:01:00,20:01:00,1,16,0,0
5690106,19:33:00,19:33:00,76,1,0,0
5690106,19:36:00,19:36:00,74,2,0,0
5690106,19:39:00,19:39:00,72,3,0,0
5690106,19:42:00,19:42:00,71,4,0,0
5690106,19:46:00,19:46:00,68,5,0,0
5690106,19:48:00,19:48:00,66,6,0,0
5690106,19:50:00,19:50:00,65,7,0,0
5690106,19:52:00,19:52:00,64,8,0,0
5690106,19:55:00,19:55:00,62,9,0,0
5690106,20:02:00,20:02:00,56,10,0,0
5690106,20:14:00,20:14:00,4,11,1,0
5690106,20:25:00,20:25:00,1,12,0,0
5690108,20:06:00,20:06:00,76,1,0,0
5690108,20:09:00,20:09:00,74,2,0,0
5690108,20:12:00,20:12:00,72,3,0,0
