route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4029,5690181,Wassaic,9911,0,,14,1
2,4029,5690183,Wassaic,9919,0,,14,1
2,4029,5690185,Wassaic,9927,0,,14,1
2,4029,5690187,Wassaic,9935,0,,14,1
2,4029,5690189,Wassaic,9943,0,,14,1
2,4029,5690195,Wassaic,9967,0,,14,1
6,4029,5689923,Waterbury,6918,0,,22,1
6,4029,5689921,Waterbury,6906,0,,22,1
6,4029,5689925,Waterbury,6930,0,,22,1
6,4029,5689927,Waterbury,6946,0,,22,1
6,4029,5689929,Waterbury,6962,0,,22,1
1,4029,5690010,Poughkeepsie,8805,0,,12,1
1,4029,5690011,Poughkeepsie,8807,0,,12,1
1,4029,5690008,Poughkeepsie,8801,0,,12,1
1,4029,5690013,Poughkeepsie,8811,0,,12,1
1,4029,5690015,Poughkeepsie,8815,0,,12,1
1,4029,5690023,Poughkeepsie,8827,0,,12,1
1,4029,5690025,Poughkeepsie,8831,0,,12,1
1,4029,5690027,Poughkeepsie,8835,0,,12,1
1,4029,5690031,Poughkeepsie,8841,0,,12,1
1,4029,5690032,Poughkeepsie,8843,0,,12,1
1,4029,5690034,Poughkeepsie,8845,0,,12,1
1,4029,5690036,Poughkeepsie,8847,0,,12,1
1,4029,5690039,Poughkeepsie,8851,0,,12,1
1,4029,5690041,Poughkeepsie,8855,0,,12,1
1,4029,5690043,Poughkeepsie,8859,0,,12,1
1,4029,5690049,Poughkeepsie,8871,0,,12,1
5,4029,5689914,South Norwalk,6837,1,,10,1
5,4029,5689910,South Norwalk,6813,1,,10,1
5,4029,5689912,South Norwalk,6825,1,,10,1
5,4029,5689916,South Norwalk,6849,1,,10,1
5,4029,5689917,South Norwalk,6861,1,,10,1
5,4029,5689919,South Norwalk,6873,1,,10,1
3,4029,5689815,Grand Central,6503,1,,5,1
3,4029,5689817,Grand Central,6505,1,,5,1
1,4029,5689961,Grand Central,8730,1,,1,1
1,4029,5689965,Grand Central,8734,1,,1,1
1,4029,5689969,Grand Central,8738,1,,1,1
1,4029,5689997,Grand Central,8766,1,,1,1
1,4029,5690009,Grand Central,8802,1,,1,1
1,4029,5690012,Grand Central,8808,1,,1,1
1,4029,5690014,Grand Central,8812,1,,1,1
1,4029,5690019,Grand Central,8822,1,,1,1
1,4029,5690016,Grand Central,8816,1,,1,1
1,4029,5690021,Grand Central,8824,1,,1,1
1,4029,5690022,Grand Central,8826,1,,1,1
1,4029,5690024,Grand Central,8828,1,,1,1
1,4029,5690028,Grand Central,8836,1,,1,1
1,4029,5690026,Grand Central,8832,1,,1,1
1,4029,5690037,Grand Central,8848,1,,1,1
1,4029,5690035,Grand Central,8846,1,,1,1
1,4029,5690042,Grand Central,8856,1,,1,1
1,4029,5690040,Grand Central,8852,1,,1,1
1,4029,5690046,Grand Central,8864,1,,1,1
1,4029,5690050,Grand Central,8872,1,,1,1
3,4029,5690215,Grand Central,3519,1,,5,1
5,4029,5689909,Danbury,6810,0,,21,1
5,4029,5689911,Danbury,6822,0,,21,1
5,4029,5689913,Danbury,6834,0,,21,1
5,4029,5689918,Danbury,6862,0,,21,1
5,4029,5689915,Danbury,6846,0,,21,1
3,4029,5689813,New Haven,6500,0,,16,1
3,4029,5689814,New Haven,6502,0,,16,1
3,4029,5689868,New Haven,6598,0,,16,1
6,4029,5689924,Bridgeport,6925,1,,11,1
6,4029,5689922,Bridgeport,6913,1,,11,1
6,4029,5689926,Bridgeport,6937,1,,11,1
6,4029,5689928,Bridgeport,6949,1,,11,1
6,4029,5689930,Bridgeport,6965,1,,11,1
2,4029,5690196,Dover Plains,9995,0,,14,1
2,4029,5690184,Southeast,9926,1,,3,1
2,4029,5690186,Southeast,9934,1,,3,1
2,4029,5690188,Southeast,9942,1,,3,1
2,4029,5690191,Southeast,9950,1,,3,1
2,4029,5690192,Southeast,9958,1,,3,1
1,4029,5689948,Croton-Harmon,8717,0,,12,1
1,4029,5689952,Croton-Harmon,8721,0,,12,1
1,4029,5689960,Croton-Harmon,8729,0,,12,1
1,4029,5689972,Croton-Harmon,8741,0,,12,1
1,4029,5689988,Croton-Harmon,8757,0,,12,1
3,4029,5689739,Stamford,6300,0,,16,1
3,4029,5689741,Stamford,6302,0,,16,1
3,4029,5689743,Stamford,6304,0,,16,1
3,4029,5689745,Stamford,6306,0,,16,1
3,4029,5689747,Stamford,6308,0,,16,1
3,4029,5689749,Stamford,6310,0,,16,1
3,4029,5689751,Stamford,6312,0,,16,1
3,4029,5689753,Stamford,6314,0,,16,1
3,4029,5689755,Stamford,6316,0,,16,1
3,4029,5689757,Stamford,6318,0,,16,1
3,4029,5689759,Stamford,6320,0,,16,1
3,4029,5689761,Stamford,6322,0,,16,1
3,4029,5689763,Stamford,6324,0,,16,1
3,4029,5689765,Stamford,6326,0,,16,1
3,4029,5689767,Stamford,6328,0,,16,1
3,4029,5689769,Stamford,6330,0,,16,1
3,4029,5689771,Stamford,6332,0,,16,1
3,4029,5689773,Stamford,6334,0,,16,1
3,4029,5689775,Stamford,6336,0,,16,1
3,4029,5689777,Stamford,6338,0,,16,1
3,4029,5689781,Stamford,6342,0,,16,1
3,4029,5689779,Stamford,6340,0,,16,1
3,4029,5689783,Stamford,6344,0,,16,1
3,4029,5689787,Stamford,6348,0,,16,1
3,4029,5689789,Stamford,6350,0,,16,1
3,4029,5689791,Stamford,6352,0,,16,1
3,4029,5689793,Stamford,6354,0,,16,1
3,4029,5689797,Stamford,6358,0,,16,1
3,4029,5689799,Stamford,6360,0,,16,1
3,4029,5689801,Stamford,6362,0,,16,1
3,4029,5689803,Stamford,6364,0,,16,1
3,4029,5689805,Stamford,6366,0,,16,1
3,4029,5689807,Stamford,6370,0,,16,1
3,4029,5689810,Stamford,6374,0,,16,1
3,4029,5689809,Stamford,6372,0,,16,1
4,4029,5689882,Stamford,6725,1,,8,1
4,4029,5689896,Stamford,6753,1,,8,1
3,4029,5689737,Grand Central,6203,1,,5,1
3,4029,5689742,Grand Central,6303,1,,5,1
3,4029,5689744,Grand Central,6305,1,,5,1
3,4029,5689746,Grand Central,6307,1,,5,1
3,4029,5689748,Grand Central,6309,1,,5,1
3,4029,5689750,Grand Central,6311,1,,5,1
3,4029,5689754,Grand Central,6315,1,,5,1
3,4029,5689752,Grand Central,6313,1,,5,1
3,4029,5689756,Grand Central,6317,1,,5,1
3,4029,5689758,Grand Central,6319,1,,5,1
3,4029,5689760,Grand Central,6321,1,,5,1
3,4029,5689762,Grand Central,6323,1,,5,1
3,4029,5689764,Grand Central,6325,1,,5,1
3,4029,5689768,Grand Central,6329,1,,5,1
3,4029,5689766,Grand Central,6327,1,,5,1
3,4029,5689770,Grand Central,6331,1,,5,1
3,4029,5689774,Grand Central,6335,1,,5,1
3,4029,5689772,Grand Central,6333,1,,5,1
3,4029,5689776,Grand Central,6337,1,,5,1
3,4029,5689778,Grand Central,6339,1,,5,1
3,4029,5689780,Grand Central,6341,1,,5,1
3,4029,5689782,Grand Central,6343,1,,5,1
3,4029,5689784,Grand Central,6345,1,,5,1
3,4029,5689786,Grand Central,6347,1,,5,1
3,4029,5689788,Grand Central,6349,1,,5,1
3,4029,5689794,Grand Central,6355,1,,5,1
3,4029,5689790,Grand Central,6351,1,,5,1
3,4029,5689798,Grand Central,6359,1,,5,1
3,4029,5689796,Grand Central,6357,1,,5,1
3,4029,5689800,Grand Central,6361,1,,5,1
3,4029,5689802,Grand Central,6363,1,,5,1
3,4029,5689804,Grand Central,6365,1,,5,1
3,4029,5689806,Grand Central,6369,1,,5,1
3,4029,5689808,Grand Central,6371,1,,5,1
3,4029,5689811,Grand Central,6399,1,,5,1
3,4029,5689821,Grand Central,6511,1,,5,1
3,4029,5689819,Grand Central,6509,1,,5,1
3,4029,5689822,Grand Central,6513,1,,5,1
3,4029,5689824,Grand Central,6515,1,,5,1
3,4029,5689825,Grand Central,6517,1,,5,1
3,4029,5689827,Grand Central,6519,1,,5,1
3,4029,5689828,Grand Central,6521,1,,5,1
3,4029,5689833,Grand Central,6527,1,,5,1
3,4029,5689836,Grand Central,6531,1,,5,1
3,4029,5689837,Grand Central,6533,1,,5,1
3,4029,5689839,Grand Central,6535,1,,5,1
3,4029,5689843,Grand Central,6541,1,,5,1
3,4029,5689846,Grand Central,6545,1,,5,1
3,4029,5689850,Grand Central,6549,1,,5,1
3,4029,5689854,Grand Central,6553,1,,5,1
3,4029,5689857,Grand Central,6557,1,,5,1
3,4029,5689860,Grand Central,6561,1,,5,1
3,4029,5689863,Grand Central,6565,1,,5,1
3,4029,5689865,Grand Central,6569,1,,5,1
3,4029,5689867,Grand Central,6573,1,,5,1
3,4029,5690216,Grand Central,3521,1,,5,1
3,4029,5690213,Grand Central,3515,1,,5,1
3,4029,5690220,Grand Central,3529,1,,5,1
3,4029,5690222,Grand Central,3445,1,,5,1
4,4029,5689881,New Canaan,6722,0,,19,1
4,4029,5689895,New Canaan,6750,0,,19,1
3,4029,5689816,New Haven,6504,0,,16,1
3,4029,5689820,New Haven,6510,0,,16,1
3,4029,5689823,New Haven,6514,0,,16,1
3,4029,5689826,New Haven,6518,0,,16,1
3,4029,5689829,New Haven,6522,0,,16,1
3,4029,5689832,New Haven,6526,0,,16,1
3,4029,5689841,New Haven,6538,0,,16,1
3,4029,5689844,New Haven,6542,0,,16,1
3,4029,5689845,New Haven,6544,0,,16,1
3,4029,5689847,New Haven,6546,0,,16,1
3,4029,5689851,New Haven,6550,0,,16,1
3,4029,5689849,New Haven,6548,0,,16,1
3,4029,5689853,New Haven,6552,0,,16,1
3,4029,5689855,New Haven,6554,0,,16,1
3,4029,5689856,New Haven,6556,0,,16,1
3,4029,5689859,New Haven,6560,0,,16,1
3,4029,5689862,New Haven,6564,0,,16,1
3,4029,5689864,New Haven,6566,0,,16,1
3,4029,5689866,New Haven,6570,0,,16,1
3,4029,5690210,New Haven,3554,0,,16,1
3,4029,5690209,New Haven,3558,0,,16,1
2,4029,5690190,Wassaic,9949,0,,14,1
2,4029,5690193,Wassaic,9959,0,,14,1
1,4029,5690017,Poughkeepsie,8819,0,,12,1
1,4029,5690020,Poughkeepsie,8823,0,,12,1
1,4029,5690029,Poughkeepsie,8839,0,,12,1
1,4029,5690038,Poughkeepsie,8849,0,,12,1
1,4029,5690047,Poughkeepsie,8867,0,,12,1
1,4029,5690052,Poughkeepsie,8897,0,,12,1
1,4029,5690045,Poughkeepsie,8863,0,,12,1
1,4029,5690198,Poughkeepsie,4857,0,,12,1
1,4029,5689945,Grand Central,8714,1,,1,1
1,4029,5689973,Grand Central,8742,1,,1,1
1,4029,5689993,Grand Central,8762,1,,1,1
1,4029,5690018,Grand Central,8820,1,,1,1
1,4029,5690030,Grand Central,8840,1,,1,1
1,4029,5690033,Grand Central,8844,1,,1,1
1,4029,5690044,Grand Central,8860,1,,1,1
1,4029,5690048,Grand Central,8868,1,,1,1
2,4029,5690182,Grand Central,9916,1,,3,1
1,4029,5690199,Grand Central,4818,1,,1,1
2,4029,5690180,Southeast,9910,1,,3,1
2,4029,5690194,Southeast,9966,1,,3,1
2,4029,5690197,Southeast,9998,1,,3,1
1,4029,5689956,Croton-Harmon,8725,0,,12,1
1,4029,5690051,Croton-Harmon,8876,1,,1,1
1,4029,5690053,Croton-Harmon,8898,1,,1,1
2,4034,5694570,Crestwood,355,0,,14,1
2,4034,5694574,Crestwood,361,0,,14,1
2,4034,5694578,Mt Vernon West,367,0,,14,1
1,4034,5694584,Grand Central,434,1,,1,1
1,4034,5694582,Grand Central,416,1,,1,1
1,4034,5694585,Grand Central,436,1,,1,1
1,4034,5694586,Grand Central,440,1,,1,1
1,4034,5694587,Grand Central,442,1,,1,1
1,4034,5694589,Grand Central,444,1,,1,1
1,4034,5694590,Grand Central,446,1,,1,1
2,4034,5694615,Grand Central,506,1,,3,1
2,4034,5694611,Grand Central,502,1,,3,1
2,4034,5694613,Grand Central,504,1,,3,1
2,4034,5694617,Grand Central,508,1,,3,1
2,4034,5694627,Grand Central,516,1,,3,1
2,4034,5694631,Grand Central,518,1,,3,1
2,4034,5694639,Grand Central,524,1,,3,1
2,4034,5694657,Grand Central,536,1,,3,1
2,4034,5694645,Grand Central,528,1,,3,1
2,4034,5694667,Grand Central,542,1,,3,1
2,4034,5694669,Grand Central,544,1,,3,1
2,4034,5694691,Grand Central,558,1,,3,1
2,4034,5694675,Grand Central,548,1,,3,1
2,4034,5694679,Grand Central,550,1,,3,1
2,4034,5694683,Grand Central,552,1,,3,1
2,4034,5694686,Grand Central,554,1,,3,1
2,4034,5694687,Grand Central,556,1,,3,1
2,4034,5694722,Grand Central,576,1,,3,1
2,4034,5694696,Grand Central,560,1,,3,1
2,4034,5694698,Grand Central,562,1,,3,1
2,4034,5694701,Grand Central,564,1,,3,1
2,4034,5694704,Grand Central,566,1,,3,1
2,4034,5694710,Grand Central,570,1,,3,1
2,4034,5694715,Grand Central,572,1,,3,1
2,4034,5694719,Grand Central,574,1,,3,1
2,4034,5694736,Grand Central,584,1,,3,1
2,4034,5694727,Grand Central,578,1,,3,1
2,4034,5694733,Grand Central,580,1,,3,1
2,4034,5694744,Grand Central,592,1,,3,1
2,4034,5694739,Grand Central,588,1,,3,1
2,4034,5694747,Grand Central,596,1,,3,1
2,4034,5694755,Grand Central,604,1,,3,1
2,4034,5694753,Grand Central,602,1,,3,1
2,4034,5694759,Grand Central,608,1,,3,1
2,4034,5694757,Grand Central,606,1,,3,1
2,4034,5694761,Grand Central,610,1,,3,1
2,4034,5694766,Grand Central,616,1,,3,1
2,4034,5694764,Grand Central,614,1,,3,1
2,4034,5694771,Grand Central,624,1,,3,1
2,4034,5694775,Grand Central,628,1,,3,1
2,4034,5694773,Grand Central,626,1,,3,1
2,4034,5694782,Grand Central,634,1,,3,1
2,4034,5694780,Grand Central,632,1,,3,1
2,4034,5694784,Grand Central,636,1,,3,1
2,4034,5694786,Grand Central,638,1,,3,1
2,4034,5694789,Grand Central,640,1,,3,1
2,4034,5694791,Grand Central,642,1,,3,1
2,4034,5694793,Grand Central,644,1,,3,1
2,4034,5694795,Grand Central,646,1,,3,1
2,4034,5694797,Grand Central,648,1,,3,1
2,4034,5694800,Grand Central,652,1,,3,1
2,4034,5694803,Grand Central,656,1,,3,1
2,4034,5694807,Grand Central,660,1,,3,1
2,4034,5694813,Grand Central,666,1,,3,1
2,4034,5694811,Grand Central,664,1,,3,1
2,4034,5694809,Grand Central,662,1,,3,1
2,4034,5694818,Grand Central,670,1,,3,1
2,4034,5694815,Grand Central,668,1,,3,1
2,4034,5694820,Grand Central,672,1,,3,1
2,4034,5694822,Grand Central,674,1,,3,1
2,4034,5694824,Grand Central,676,1,,3,1
2,4034,5694831,Grand Central,682,1,,3,1
2,4034,5694829,Grand Central,680,1,,3,1
2,4034,5694826,Grand Central,678,1,,3,1
2,4034,5694833,Grand Central,684,1,,3,1
2,4034,5694836,Grand Central,688,1,,3,1
2,4034,5694842,Grand Central,696,1,,3,1
2,4034,5694840,Grand Central,692,1,,3,1
2,4034,5694844,Grand Central,698,1,,3,1
1,4034,5694848,Grand Central,702,1,,1,1
1,4034,5694846,Grand Central,700,1,,1,1
1,4034,5694850,Grand Central,704,1,,1,1
1,4034,5694854,Grand Central,708,1,,1,1
1,4034,5694856,Grand Central,710,1,,1,1
1,4034,5694858,Grand Central,712,1,,1,1
1,4034,5694860,Grand Central,714,1,,1,1
1,4034,5694864,Grand Central,718,1,,1,1
1,4034,5694866,Grand Central,720,1,,1,1
1,4034,5694868,Grand Central,722,1,,1,1
1,4034,5694870,Grand Central,724,1,,1,1
1,4034,5694873,Grand Central,728,1,,1,1
1,4034,5694875,Grand Central,730,1,,1,1
1,4034,5694877,Grand Central,732,1,,1,1
1,4034,5694881,Grand Central,736,1,,1,1
1,4034,5694885,Grand Central,740,1,,1,1
1,4034,5694883,Grand Central,738,1,,1,1
1,4034,5694887,Grand Central,742,1,,1,1
1,4034,5694889,Grand Central,744,1,,1,1
1,4034,5694891,Grand Central,746,1,,1,1
1,4034,5694895,Grand Central,750,1,,1,1
1,4034,5694893,Grand Central,748,1,,1,1
1,4034,5694897,Grand Central,752,1,,1,1
1,4034,5694899,Grand Central,754,1,,1,1
1,4034,5694901,Grand Central,756,1,,1,1
1,4034,5694903,Grand Central,758,1,,1,1
1,4034,5694905,Grand Central,760,1,,1,1
1,4034,5694907,Grand Central,762,1,,1,1
1,4034,5694909,Grand Central,764,1,,1,1
1,4034,5694913,Grand Central,768,1,,1,1
1,4034,5694911,Grand Central,766,1,,1,1
1,4034,5694917,Grand Central,772,1,,1,1
1,4034,5694915,Grand Central,770,1,,1,1
1,4034,5694919,Grand Central,774,1,,1,1
1,4034,5694921,Grand Central,776,1,,1,1
1,4034,5694923,Grand Central,778,1,,1,1
1,4034,5694927,Grand Central,782,1,,1,1
1,4034,5694925,Grand Central,780,1,,1,1
1,4034,5694930,Grand Central,786,1,,1,1
1,4034,5694933,Grand Central,790,1,,1,1
1,4034,5694935,Grand Central,792,1,,1,1
1,4034,5694937,Grand Central,794,1,,1,1
1,4034,5694939,Grand Central,796,1,,1,1
1,4034,5694941,Grand Central,798,1,,1,1
2,4034,5694549,Grand Central,304,1,,3,1
2,4034,5694550,Grand Central,306,1,,3,1
2,4034,5694554,Grand Central,310,1,,3,1
2,4034,5694555,Grand Central,312,1,,3,1
2,4034,5694557,Grand Central,324,1,,3,1
2,4034,5694559,Grand Central,328,1,,3,1
2,4034,5694561,Grand Central,332,1,,3,1
2,4034,5694560,Grand Central,330,1,,3,1
2,4034,5694563,Grand Central,336,1,,3,1
2,4034,5694580,Grand Central,370,1,,3,1
2,4034,5694577,Grand Central,366,1,,3,1
2,4034,5694754,Southeast,603,0,,14,1
2,4034,5694752,Southeast,601,0,,14,1
2,4034,5694758,Southeast,607,0,,14,1
2,4034,5694756,Southeast,605,0,,14,1
2,4034,5694760,Southeast,609,0,,14,1
2,4034,5694762,Southeast,611,0,,14,1
2,4034,5694763,Southeast,613,0,,14,1
2,4034,5694765,Southeast,615,0,,14,1
2,4034,5694767,Southeast,617,0,,14,1
2,4034,5694772,Southeast,625,0,,14,1
2,4034,5694770,Southeast,621,0,,14,1
2,4034,5694774,Southeast,627,0,,14,1
2,4034,5694776,Southeast,629,0,,14,1
2,4034,5694781,Southeast,633,0,,14,1
2,4034,5694783,Southeast,635,0,,14,1
2,4034,5694779,Southeast,631,0,,14,1
2,4034,5694785,Southeast,637,0,,14,1
2,4034,5694790,Southeast,641,0,,14,1
2,4034,5694792,Southeast,643,0,,14,1
2,4034,5694794,Southeast,645,0,,14,1
2,4034,5694796,Southeast,647,0,,14,1
2,4034,5694798,Southeast,649,0,,14,1
2,4034,5694799,Southeast,651,0,,14,1
2,4034,5694805,Southeast,659,0,,14,1
2,4034,5694814,Southeast,667,0,,14,1
2,4034,5694819,Southeast,671,0,,14,1
2,4034,5694823,Southeast,675,0,,14,1
2,4034,5694830,Southeast,681,0,,14,1
2,4034,5694827,Southeast,679,0,,14,1
2,4034,5694835,Southeast,687,0,,14,1
2,4034,5694832,Southeast,683,0,,14,1
2,4034,5694834,Southeast,685,0,,14,1
2,4034,5694837,Southeast,689,0,,14,1
2,4034,5694841,Southeast,695,0,,14,1
2,4034,5694839,Southeast,691,0,,14,1
2,4034,5694843,Southeast,697,0,,14,1
2,4034,5694845,Southeast,699,0,,14,1
2,4034,5694802,Brewster,655,0,,14,1
2,4034,5694787,Mount Kisco,639,0,,14,1
2,4034,5694808,Mount Kisco,661,0,,14,1
2,4034,5694812,Mount Kisco,665,0,,14,1
2,4034,5694816,Mount Kisco,669,0,,14,1
2,4034,5694821,Mount Kisco,673,0,,14,1
2,4034,5694825,Mount Kisco,677,0,,14,1
2,4034,5694616,North White Plains,507,0,,14,1
2,4034,5694614,North White Plains,505,0,,14,1
2,4034,5694610,North White Plains,501,0,,14,1
2,4034,5694612,North White Plains,503,0,,14,1
2,4034,5694621,North White Plains,511,0,,14,1
2,4034,5694635,North White Plains,521,0,,14,1
2,4034,5694633,North White Plains,519,0,,14,1
2,4034,5694638,North White Plains,523,0,,14,1
2,4034,5694640,North White Plains,525,0,,14,1
2,4034,5694644,North White Plains,527,0,,14,1
2,4034,5694658,North White Plains,537,0,,14,1
2,4034,5694647,North White Plains,529,0,,14,1
2,4034,5694649,North White Plains,531,0,,14,1
2,4034,5694655,North White Plains,535,0,,14,1
2,4034,5694666,North White Plains,541,0,,14,1
2,4034,5694674,North White Plains,547,0,,14,1
2,4034,5694682,North White Plains,551,0,,14,1
2,4034,5694705,North White Plains,567,0,,14,1
2,4034,5694737,North White Plains,585,0,,14,1
2,4034,5694738,North White Plains,587,0,,14,1
2,4034,5694728,North White Plains,579,0,,14,1
2,4034,5694734,North White Plains,581,0,,14,1
2,4034,5694745,North White Plains,593,0,,14,1
2,4034,5694743,North White Plains,591,0,,14,1
2,4034,5694740,North White Plains,589,0,,14,1
2,4034,5694749,North White Plains,599,0,,14,1
2,4034,5694746,North White Plains,595,0,,14,1
2,4034,5694748,North White Plains,597,0,,14,1
2,4034,5694551,North White Plains,307,0,,14,1
2,4034,5694553,North White Plains,309,0,,14,1
2,4034,5694566,North White Plains,349,0,,14,1
2,4034,5694565,North White Plains,345,0,,14,1
2,4034,5694564,North White Plains,343,0,,14,1
2,4034,5694568,North White Plains,353,0,,14,1
2,4034,5694573,North White Plains,359,0,,14,1
2,4034,5694575,North White Plains,363,0,,14,1
1,4034,5694849,Croton-Harmon,703,0,,12,1
1,4034,5694847,Croton-Harmon,701,0,,12,1
1,4034,5694853,Croton-Harmon,707,0,,12,1
1,4034,5694851,Croton-Harmon,705,0,,12,1
1,4034,5694855,Croton-Harmon,709,0,,12,1
1,4034,5694857,Croton-Harmon,711,0,,12,1
1,4034,5694859,Croton-Harmon,713,0,,12,1
1,4034,5694861,Croton-Harmon,715,0,,12,1
1,4034,5694863,Croton-Harmon,717,0,,12,1
1,4034,5694865,Croton-Harmon,719,0,,12,1
1,4034,5694867,Croton-Harmon,721,0,,12,1
1,4034,5694872,Croton-Harmon,727,0,,12,1
1,4034,5694869,Croton-Harmon,723,0,,12,1
1,4034,5694871,Croton-Harmon,725,0,,12,1
1,4034,5694874,Croton-Harmon,729,0,,12,1
1,4034,5694876,Croton-Harmon,731,0,,12,1
1,4034,5694878,Croton-Harmon,733,0,,12,1
1,4034,5694880,Croton-Harmon,735,0,,12,1
1,4034,5694886,Croton-Harmon,741,0,,12,1
1,4034,5694882,Croton-Harmon,737,0,,12,1
1,4034,5694884,Croton-Harmon,739,0,,12,1
1,4034,5694890,Croton-Harmon,745,0,,12,1
1,4034,5694892,Croton-Harmon,747,0,,12,1
1,4034,5694894,Croton-Harmon,749,0,,12,1
1,4034,5694898,Croton-Harmon,753,0,,12,1
1,4034,5694904,Croton-Harmon,759,0,,12,1
1,4034,5694902,Croton-Harmon,757,0,,12,1
1,4034,5694906,Croton-Harmon,761,0,,12,1
1,4034,5694908,Croton-Harmon,763,0,,12,1
1,4034,5694910,Croton-Harmon,765,0,,12,1
1,4034,5694918,Croton-Harmon,773,0,,12,1
1,4034,5694916,Croton-Harmon,771,0,,12,1
1,4034,5694920,Croton-Harmon,775,0,,12,1
1,4034,5694922,Croton-Harmon,777,0,,12,1
1,4034,5694924,Croton-Harmon,779,0,,12,1
1,4034,5694926,Croton-Harmon,781,0,,12,1
1,4034,5694928,Croton-Harmon,783,0,,12,1
1,4034,5694929,Croton-Harmon,785,0,,12,1
1,4034,5694931,Croton-Harmon,787,0,,12,1
1,4034,5694932,Croton-Harmon,789,0,,12,1
1,4034,5694936,Croton-Harmon,793,0,,12,1
1,4034,5694934,Croton-Harmon,791,0,,12,1
1,4034,5694938,Croton-Harmon,795,0,,12,1
1,4034,5694940,Croton-Harmon,797,0,,12,1
1,4034,5694942,Croton-Harmon,799,0,,12,1
1,4034,5694588,Greystone,443,0,,12,1
1,4034,5694593,Greystone,469,0,,12,1
1,4034,5694591,Greystone,461,0,,12,1
1,4034,5694592,Greystone,465,0,,12,1
1,4034,5694597,Greystone,479,0,,12,1
1,4034,5694599,Greystone,485,0,,12,1
2,4034,5694567,Crestwood,351,0,,14,1
2,4034,5694571,Crestwood,357,0,,14,1
2,4034,5694576,Crestwood,365,0,,14,1
2,4034,5695039,Grand Central,4644,1,,3,1
1,4034,5694583,Grand Central,426,1,,1,1
2,4034,5694605,Grand Central,500,1,,3,1
2,4034,5694634,Grand Central,520,1,,3,1
2,4034,5694623,Grand Central,512,1,,3,1
2,4034,5694625,Grand Central,514,1,,3,1
2,4034,5694637,Grand Central,522,1,,3,1
2,4034,5694641,Grand Central,526,1,,3,1
2,4034,5694661,Grand Central,538,1,,3,1
2,4034,5694663,Grand Central,540,1,,3,1
2,4034,5694672,Grand Central,546,1,,3,1
2,4034,5694706,Grand Central,568,1,,3,1
2,4034,5694768,Grand Central,618,1,,3,1
2,4034,5694769,Grand Central,620,1,,3,1
2,4034,5694778,Grand Central,630,1,,3,1
1,4034,5694852,Grand Central,706,1,,1,1
1,4034,5694862,Grand Central,716,1,,1,1
2,4034,5694552,Grand Central,308,1,,3,1
2,4034,5694556,Grand Central,316,1,,3,1
2,4034,5694558,Grand Central,326,1,,3,1
2,4034,5694562,Grand Central,334,1,,3,1
2,4034,5694579,Grand Central,368,1,,3,1
2,4034,5694804,Southeast,657,0,,14,1
2,4034,5694810,Brewster,663,0,,14,1
2,4034,5694801,Mount Kisco,653,0,,14,1
2,4034,5694581,North White Plains,373,0,,14,1
2,4034,5694624,North White Plains,513,0,,14,1
2,4034,5694626,North White Plains,515,0,,14,1
2,4034,5694628,North White Plains,517,0,,14,1
2,4034,5694653,North White Plains,533,0,,14,1
2,4034,5694668,North White Plains,543,0,,14,1
2,4034,5694670,North White Plains,545,0,,14,1
2,4034,5694693,North White Plains,559,0,,14,1
2,4034,5694689,North White Plains,557,0,,14,1
2,4034,5694723,North White Plains,577,0,,14,1
2,4034,5694700,North White Plains,563,0,,14,1
2,4034,5694702,North White Plains,565,0,,14,1
2,4034,5694717,North White Plains,573,0,,14,1
2,4034,5694735,North White Plains,583,0,,14,1
1,4034,5694888,Croton-Harmon,743,0,,12,1
1,4034,5694896,Croton-Harmon,751,0,,12,1
1,4034,5694912,Croton-Harmon,767,0,,12,1
1,4034,5694914,Croton-Harmon,769,0,,12,1
3,4034,5694166,Stamford,1368,0,,16,1
3,4034,5694178,Stamford,1382,0,,16,1
